13,0.0,2.916666666666666,1.770833333333333,5.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,3.125,0.0,2.5,3.333333333333333,0.0,1.25,2.5,1.875,2.5,4.166666666666666,1.2499999999999998,0.8333333333333333,1.4583333333333333,2.5,3.75,4.166666666666666,2.1875,2.8125,2.916666666666666,3.75,3.333333333333333,3.75,3.75,5.0,4.583333333333333,4.583333333333333,0.0,0.0,3.333333333333333,0.0,0.0,1.6666666666666663,5.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,3.333333333333333,4.166666666666666,0.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,3.333333333333333,0.8333333333333333,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,3.75,5.0,4.166666666666666,0.0,5
14,0.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.083333333333333,2.916666666666666,0.0,2.916666666666666,5.0,0.0,1.458333333333333,3.75,2.5,4.583333333333333,5.0,1.25,2.5,1.4583333333333333,4.166666666666666,4.166666666666666,3.75,0.8333333333333333,1.6666666666666663,3.75,3.333333333333333,4.583333333333333,3.333333333333333,5.0,5.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,3.333333333333333,3.75,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,1.6666666666666663,0.0,5
15,0.0,5.0,4.583333333333333,3.333333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.2916666666666665,4.166666666666666,0.0,2.5,4.166666666666666,0.0,2.083333333333333,3.75,4.583333333333333,5.0,5.0,2.5,3.75,4.791666666666666,3.333333333333333,4.166666666666666,3.75,3.75,5.0,3.75,5.0,3.333333333333333,3.75,5.0,5.0,4.583333333333333,5.0,4.166666666666666,0.0,0.0,0.0,0.0,3.75,0.0,0.0,5.0,3.75,0.0,0.0,5.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,4.166666666666666,1.6666666666666663,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.5,0.0,5
16,0.0,4.583333333333333,4.166666666666666,3.75,0.0,0.0,4.583333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,5.0,5.0,0.0,2.5,5.0,5.0,5.0,3.75,2.5,2.916666666666666,4.791666666666666,4.583333333333333,4.166666666666666,3.75,5.0,4.791666666666666,4.583333333333333,5.0,3.333333333333333,2.916666666666666,2.916666666666666,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,1.6666666666666663,5.0,0.0,4.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.333333333333333,4.166666666666666,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.916666666666666,4.583333333333333,4.166666666666666,0.0,1
17,0.0,5.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.0,0.0,5.0,4.166666666666666,5.0,4.791666666666666,3.75,3.75,5.0,5.0,3.333333333333333,3.75,4.791666666666666,5.0,4.166666666666666,5.0,4.791666666666666,5.0,5.0,3.75,5.0,5.0,4.166666666666666,5.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,4.166666666666666,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,4.583333333333333,5.0,0.0,4.583333333333333,3
18,0.0,5.0,4.166666666666666,3.75,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.875,2.916666666666666,0.0,2.916666666666666,5.0,0.0,1.25,2.916666666666666,4.166666666666666,5.0,4.166666666666666,1.25,4.166666666666666,1.875,3.333333333333333,4.583333333333333,5.0,2.083333333333333,1.458333333333333,3.75,4.166666666666666,4.583333333333333,4.166666666666666,5.0,4.583333333333333,4.583333333333333,5.0,4.583333333333333,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,3.333333333333333,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.583333333333333,4.166666666666666,0.0,5
19,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,2.2916666666666665,5.0,5.0,5.0,5.0,0.0,2.5,3.75,5.0,5.0,5.0,2.5,0.0,2.5,4.166666666666666,5.0,5.0,2.2916666666666665,2.5,5.0,5.0,5.0,4.583333333333333,4.166666666666666,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,4.583333333333333,5.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,5.0,0.0,3
20,0.0,5.0,4.166666666666666,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,1.875,4.166666666666666,0.0,3.75,4.166666666666666,0.0,2.083333333333333,3.75,2.5,4.166666666666666,3.75,2.5,3.333333333333333,4.375,1.6666666666666663,3.75,3.333333333333333,4.166666666666666,5.0,3.75,4.583333333333333,5.0,4.166666666666666,5.0,5.0,4.583333333333333,5.0,5.0,0.0,5.0,0.0,0.0,4.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.75,0.0,0.0,0.0,0.0,4.583333333333333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,4.166666666666666,5.0,5.0,0.0,9
21,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,2.5,2.916666666666666,0.0,2.5,4.583333333333333,0.0,1.875,3.333333333333333,3.333333333333333,4.583333333333333,4.166666666666666,1.25,4.166666666666666,1.6666666666666663,4.166666666666666,3.75,5.0,1.6666666666666663,2.083333333333333,4.166666666666666,5.0,4.583333333333333,3.75,3.333333333333333,5.0,4.583333333333333,5.0,5.0,0.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,3.75,0.0,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,5.0,2.916666666666666,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,0.0,0.0,2
22,0.0,5.0,4.583333333333333,3.333333333333333,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.2916666666666665,3.333333333333333,5.0,2.5,4.583333333333333,0.0,2.083333333333333,4.166666666666666,3.333333333333333,5.0,4.166666666666666,1.25,4.166666666666666,2.083333333333333,3.333333333333333,5.0,3.333333333333333,1.6666666666666663,1.875,4.166666666666666,4.583333333333333,4.583333333333333,4.166666666666666,3.333333333333333,5.0,3.75,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,5.0,0.0,0.0,2
23,0.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.375,5.0,0.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.791666666666666,5.0,4.583333333333333,5.0,4.166666666666666,5.0,5.0,5.0,5.0,2.5,5.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,4.583333333333333,0.0,3.75,3
24,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.958333333333333,5.0,0.0,5.0,4.166666666666666,5.0,4.166666666666666,5.0,4.583333333333333,4.583333333333333,5.0,4.375,3.75,4.375,5.0,5.0,5.0,4.791666666666666,4.375,5.0,5.0,5.0,4.166666666666666,4.583333333333333,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,5.0,0.0,3.333333333333333,5
25,0.0,5.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,3.75,0.0,4.583333333333333,5.0,0.0,1.875,4.583333333333333,5.0,5.0,3.75,2.5,5.0,4.791666666666666,5.0,4.166666666666666,4.166666666666666,4.166666666666666,5.0,4.583333333333333,3.75,5.0,2.916666666666666,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.75,5.0,0.0,0.0,0.0,0.0,3.333333333333333,3.75,0.0,4.166666666666666,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.583333333333333,0.0,0.0,0
26,0.0,5.0,4.166666666666666,5.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,0.0,0.0,0.0,0.0,1.875,2.916666666666666,5.0,2.5,4.583333333333333,0.0,1.25,2.916666666666666,4.583333333333333,2.916666666666666,4.583333333333333,1.25,3.75,1.458333333333333,2.916666666666666,4.583333333333333,5.0,1.458333333333333,2.083333333333333,4.166666666666666,4.166666666666666,5.0,4.166666666666666,3.333333333333333,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.333333333333333,4.583333333333333,0.0,0.0,3.333333333333333,0.0,4.166666666666666,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,4.583333333333333,0.0,0.0,5
27,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,5.0,5.0,4.166666666666666,5.0,0.0,2.5,5.0,4.166666666666666,5.0,5.0,2.2916666666666665,0.0,2.5,5.0,5.0,5.0,2.2916666666666665,2.2916666666666665,5.0,5.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,5.0,0.0,0.0,6
28,0.0,3.75,3.75,3.75,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,4.583333333333333,0.0,4.166666666666666,4.166666666666666,0.0,2.083333333333333,3.333333333333333,5.0,5.0,3.75,2.5,5.0,5.0,3.75,4.583333333333333,5.0,4.375,5.0,3.75,4.583333333333333,5.0,3.75,5.0,5.0,4.583333333333333,5.0,5.0,0.0,4.583333333333333,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,3.333333333333333,3.333333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,0.0,0.0,5
29,0.0,4.583333333333333,4.583333333333333,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.875,2.916666666666666,5.0,2.5,5.0,0.0,1.458333333333333,3.75,2.5,2.916666666666666,5.0,1.25,4.166666666666666,1.6666666666666663,2.5,5.0,3.333333333333333,1.875,1.458333333333333,4.166666666666666,5.0,5.0,4.583333333333333,2.916666666666666,5.0,4.166666666666666,2.916666666666666,5.0,0.0,0.0,0.0,0.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,2.916666666666666,4.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,5.0,0.0,0.0,2
30,0.0,3.75,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791666666666666,5.0,0.0,4.583333333333333,4.583333333333333,5.0,5.0,3.75,3.75,3.333333333333333,4.583333333333333,4.583333333333333,2.916666666666666,5.0,4.583333333333333,4.166666666666666,5.0,5.0,4.791666666666666,5.0,5.0,5.0,3.333333333333333,4.583333333333333,5.0,5.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,5.0,4.583333333333333,0.0,5.0,2
31,0.0,5.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,2.2916666666666665,2.5,5.0,2.5,4.166666666666666,0.0,1.25,2.916666666666666,4.166666666666666,2.5,4.166666666666666,1.25,2.5,1.25,2.5,4.166666666666666,2.5,1.458333333333333,1.458333333333333,2.916666666666666,2.916666666666666,4.166666666666666,2.916666666666666,3.75,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,4.166666666666666,5.0,0.0,2.916666666666666,0.0,4.166666666666666,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,4.583333333333333,5.0,0.8333333333333333,0.0,2
32,0.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,4.583333333333333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.458333333333333,2.5,5.0,2.5,3.333333333333333,0.0,1.875,2.916666666666666,2.5,4.166666666666666,5.0,0.8333333333333333,3.333333333333333,1.875,2.5,4.166666666666666,2.5,1.25,1.6666666666666663,3.75,3.75,4.166666666666666,3.75,5.0,5.0,4.375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,2.5,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,2.5,0.0,0.0,0.0,0.0,3.333333333333333,0.0,5.0,0.0,2.5,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,4.583333333333333,2.5,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.166666666666666,0.8333333333333333,0.0,5
33,0.0,4.583333333333333,3.333333333333333,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.2916666666666665,2.916666666666666,0.0,5.0,5.0,0.0,2.8125,3.333333333333333,3.333333333333333,2.916666666666666,4.583333333333333,2.708333333333333,4.583333333333333,3.125,2.5,2.916666666666666,3.75,2.5,2.083333333333333,3.75,1.875,3.333333333333333,2.916666666666666,3.333333333333333,5.0,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,2.5,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.916666666666666,2.5,0.0,0.0,0.0,2.916666666666666,1.6666666666666663,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,3.333333333333333,5.0,3.75,0.0,0.0,5
34,0.0,5.0,4.166666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,4.166666666666666,0.0,2.5,5.0,0.0,1.458333333333333,2.916666666666666,5.0,4.166666666666666,3.75,2.2916666666666665,3.75,4.375,3.333333333333333,3.75,4.583333333333333,3.958333333333333,5.0,4.583333333333333,3.75,5.0,3.75,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,3.333333333333333,2.5,4.583333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,0.0,0.0,1
35,0.0,3.333333333333333,2.916666666666666,4.166666666666666,0.0,0.0,0.0,0.0,5.0,3.125,0.0,0.0,0.0,0.0,0.0,1.458333333333333,1.6666666666666663,0.0,2.5,5.0,0.0,3.333333333333333,1.875,4.166666666666666,2.916666666666666,5.0,2.9166666666666665,4.583333333333333,3.125,2.708333333333333,2.5,4.583333333333333,3.5416666666666665,2.8125,5.0,3.75,3.75,2.5,3.333333333333333,5.0,2.5,5.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.916666666666666,5.0,0.0,0.0,5
